project name;  ORANGE HRM TEST CASES AND BUG REPORTING;
delivery date;22/06/2026;
test design date;21/01/2026;
designed by;Zaidi Ousama;
developper;ORANGE HRM;
browsers;MOZILLA FIREFOX;
android version;12;
ios version;14;
country;TUNISIA;
pc;LINUX;
linux environment;KALI;
windows version;11 PRO;
;;
